scenario,model,seed,step,alive_population,births_this_step,deaths_this_step,p_one_alive,shannon_diversity_alive,theta_mean_alive,theta_std_alive,mean_resource_score_alive,opposite_interaction_rate
resource_selection,dephased,99,0,24,0,0,0.5,1.0,1.6474716988767544,0.6638809667850838,0.0,0.0
resource_selection,dephased,99,1,27,5,2,0.5555555555555556,0.9910760598382222,1.696376770296594,0.6610213447575165,0.0,0.45454545454545453
resource_selection,dephased,99,2,30,4,1,0.5333333333333333,0.9967916319816366,1.6967875611096415,0.6442937250868901,0.0,0.46153846153846156
resource_selection,dephased,99,3,37,10,3,0.5135135135135135,0.9994730201859836,1.7793806004574488,0.5993029412154711,0.0,0.48148148148148145
resource_selection,dephased,99,4,46,11,2,0.5217391304347826,0.9986359641585718,1.8012143971593506,0.5911011724818642,0.0,0.5428571428571428
resource_selection,dephased,99,5,51,8,3,0.5490196078431373,0.9930554830121973,1.7835546918966196,0.6222700760030002,0.0,0.4186046511627907
resource_selection,dephased,99,6,63,15,3,0.5396825396825397,0.9954515828457715,1.7533690880762323,0.5721212546728913,0.0,0.5833333333333334
resource_selection,dephased,99,7,80,19,2,0.5625,0.9886994082884974,1.8154753635805165,0.5619677023947346,0.0,0.5081967213114754
resource_selection,dephased,99,8,80,16,16,0.6125,0.9631672450918831,1.8290655647224887,0.6054130655705007,0.0,0.484375
resource_selection,dephased,99,9,80,12,12,0.5875,0.9777945702913884,1.8507739461649932,0.5983705513615054,0.0,0.36764705882352944
resource_selection,dephased,99,10,80,13,13,0.575,0.9837082626231857,1.8252046136551006,0.5899903802914233,0.0,0.44776119402985076
resource_selection,dephased,99,11,80,13,13,0.5625,0.9886994082884974,1.7836247373808376,0.5693976361526405,0.0,0.3880597014925373
resource_selection,dephased,99,12,80,19,19,0.6,0.9709505944546686,1.8347114731675382,0.5685117001362717,0.0,0.5901639344262295
resource_selection,dephased,99,13,80,17,17,0.575,0.9837082626231857,1.8025145836461007,0.5713847775285954,0.0,0.3968253968253968
resource_selection,dephased,99,14,80,12,12,0.55,0.9927744539878084,1.7643452323386153,0.5989559739231284,0.0,0.5441176470588235
resource_selection,dephased,99,15,80,11,11,0.575,0.9837082626231857,1.7921843070286847,0.5725764446227062,0.0,0.5797101449275363
resource_selection,dephased,99,16,80,11,11,0.6125,0.9631672450918831,1.7871566628661661,0.570911523297159,0.0,0.463768115942029
resource_selection,dephased,99,17,80,7,7,0.6375,0.9447388286467892,1.7857534045269254,0.542552728278818,0.0,0.4246575342465753
resource_selection,dephased,99,18,80,16,16,0.625,0.9544340029249649,1.782031432705154,0.5690682412322536,0.0,0.46875
resource_selection,dephased,99,19,80,12,12,0.5625,0.9886994082884974,1.744180896927796,0.5880610281654606,0.0,0.5147058823529411
resource_selection,dephased,99,20,80,17,17,0.525,0.99819587904281,1.6745867596455604,0.6124636305494788,0.0,0.49206349206349204
resource_selection,dephased,99,21,80,14,14,0.525,0.99819587904281,1.6203594856050678,0.6003013628186276,0.0,0.5454545454545454
resource_selection,dephased,99,22,80,6,6,0.5,1.0,1.5766318497236895,0.6067005010120394,0.0,0.43243243243243246
resource_selection,dephased,99,23,80,9,9,0.475,0.99819587904281,1.5691546050011989,0.5858236380513279,0.0,0.5352112676056338
resource_selection,dephased,99,24,80,12,12,0.5,1.0,1.5718014901304853,0.6116091039853232,0.0,0.45588235294117646
resource_selection,dephased,99,25,80,10,10,0.4625,0.9959386076315955,1.5705476588015141,0.6083273574259769,0.0,0.4714285714285714
resource_selection,dephased,99,26,80,10,10,0.475,0.99819587904281,1.585311196612889,0.593317051185092,0.0,0.5857142857142857
resource_selection,dephased,99,27,80,8,8,0.4625,0.9959386076315955,1.5810659475205344,0.5968552890742692,0.0,0.5277777777777778
resource_selection,dephased,99,28,80,11,11,0.4875,0.9995491108252484,1.5668676511123791,0.6068531607642996,0.0,0.5942028985507246
resource_selection,dephased,99,29,80,10,10,0.475,0.99819587904281,1.5499228802973342,0.6381503705565218,0.0,0.5428571428571428
resource_selection,dephased,99,30,80,18,18,0.4875,0.9995491108252484,1.5609430267351754,0.6131858727417503,0.0,0.41935483870967744
resource_selection,dephased,99,31,80,6,6,0.475,0.99819587904281,1.5736976265438951,0.6241704529079308,0.0,0.6216216216216216
resource_selection,dephased,99,32,80,6,6,0.5,1.0,1.6365170005112035,0.6318508868595423,0.0,0.3783783783783784
resource_selection,dephased,99,33,80,6,6,0.5,1.0,1.6302443054402684,0.6377457031639229,0.0,0.5135135135135135
resource_selection,dephased,99,34,80,8,8,0.5,1.0,1.6528080461873043,0.6164620529906946,0.0,0.5555555555555556
resource_selection,dephased,99,35,80,10,10,0.575,0.9837082626231857,1.6755260647501449,0.5766738470958431,0.0,0.5857142857142857
resource_selection,dephased,99,36,80,6,6,0.5625,0.9886994082884974,1.6809701920715305,0.5436675305202666,0.0,0.5675675675675675
resource_selection,dephased,99,37,80,10,10,0.5875,0.9777945702913884,1.7046525386460594,0.5427420601992184,0.0,0.4
resource_selection,dephased,99,38,80,11,11,0.6,0.9709505944546686,1.6692799484080432,0.5188328391026323,0.0,0.5362318840579711
resource_selection,dephased,99,39,80,5,5,0.6,0.9709505944546686,1.6754472830763465,0.5300141244113018,0.0,0.5733333333333334
resource_selection,dephased,99,40,80,8,8,0.625,0.9544340029249649,1.686430235477109,0.4920621612742971,0.0,0.4583333333333333
resource_selection,dephased,99,41,80,17,17,0.5625,0.9886994082884974,1.6294479356870788,0.4758746039093455,0.0,0.36507936507936506
resource_selection,dephased,99,42,80,10,10,0.5125,0.9995491108252484,1.6094599329969763,0.482456612234423,0.0,0.5142857142857142
resource_selection,dephased,99,43,80,15,15,0.5125,0.9995491108252484,1.571095106326665,0.4507687475226354,0.0,0.49230769230769234
resource_selection,dephased,99,44,80,14,14,0.475,0.99819587904281,1.578098949373866,0.4613216409510651,0.0,0.5454545454545454
resource_selection,dephased,99,45,80,11,11,0.4625,0.9959386076315955,1.5254807198629945,0.4192297081331533,0.0,0.463768115942029
resource_selection,dephased,99,46,80,11,11,0.425,0.9837082626231857,1.5015582310084965,0.3925006903663837,0.0,0.4492753623188406
resource_selection,dephased,99,47,80,12,12,0.3625,0.944738828646789,1.4791785857486417,0.38839297599102746,0.0,0.45588235294117646
resource_selection,dephased,99,48,80,9,9,0.3875,0.9631672450918832,1.4725528801611563,0.3928659313595505,0.0,0.4507042253521127
resource_selection,dephased,99,49,80,13,13,0.4,0.9709505944546686,1.475421117367568,0.3981417745304048,0.0,0.5373134328358209
resource_selection,dephased,99,50,80,13,13,0.4125,0.9777945702913884,1.4425212561437575,0.379350476648726,0.0,0.3880597014925373
resource_selection,dephased,99,51,80,10,10,0.3625,0.944738828646789,1.4127628112068051,0.356250408025733,0.0,0.5285714285714286
resource_selection,dephased,99,52,80,10,10,0.3125,0.8960382325345575,1.3911939874779775,0.35071597300392965,0.0,0.5285714285714286
resource_selection,dephased,99,53,80,9,9,0.3375,0.9224062617590723,1.3784064916867846,0.36455821734680344,0.0,0.49295774647887325
resource_selection,dephased,99,54,80,9,9,0.3375,0.9224062617590723,1.3742125485765289,0.3592577053086846,0.0,0.5070422535211268
resource_selection,dephased,99,55,80,14,14,0.3625,0.944738828646789,1.399055979253776,0.3954009668845023,0.0,0.5151515151515151
resource_selection,dephased,99,56,80,15,15,0.4125,0.9777945702913884,1.4471782623533476,0.3986713665297442,0.0,0.4461538461538462
resource_selection,dephased,99,57,80,11,11,0.425,0.9837082626231857,1.440615657797387,0.3714225792342281,0.0,0.4057971014492754
resource_selection,dephased,99,58,80,13,13,0.3875,0.9631672450918832,1.4212900795839303,0.37465739514124685,0.0,0.4626865671641791
resource_selection,dephased,99,59,80,13,13,0.4125,0.9777945702913884,1.38856789908572,0.3485814516384561,0.0,0.5074626865671642
resource_selection,dephased,99,60,80,11,11,0.4,0.9709505944546686,1.4180607575904662,0.3443682229694427,0.0,0.5797101449275363
resource_selection,dephased,99,61,80,12,12,0.4,0.9709505944546686,1.4283455448765272,0.3297602715089721,0.0,0.35294117647058826
resource_selection,dephased,99,62,80,9,9,0.4,0.9709505944546686,1.4094621978142745,0.3223091005206888,0.0,0.4507042253521127
resource_selection,dephased,99,63,80,13,13,0.4375,0.9886994082884974,1.4162065047582033,0.32780797863307476,0.0,0.47761194029850745
resource_selection,dephased,99,64,80,10,10,0.45,0.9927744539878084,1.4279508287413052,0.3326552475968113,0.0,0.5857142857142857
resource_selection,dephased,100,0,24,0,0,0.375,0.9544340029249649,1.583758518738377,0.6708113158269583,0.0,0.0
resource_selection,dephased,100,1,26,3,1,0.4230769230769231,0.9828586897127056,1.6080619553773434,0.6799033375564085,0.0,0.30434782608695654
resource_selection,dephased,100,2,31,7,2,0.41935483870967744,0.9811522341999133,1.6151811853742923,0.6517789606122036,0.0,0.5
resource_selection,dephased,100,3,39,10,2,0.38461538461538464,0.961236604722876,1.6010408694790685,0.663359894256618,0.0,0.6206896551724138
resource_selection,dephased,100,4,52,15,2,0.36538461538461536,0.9470622432515329,1.5473517425377712,0.6090028439132431,0.0,0.35135135135135137
resource_selection,dephased,100,5,56,11,7,0.375,0.9544340029249649,1.5383866265704558,0.6067508654270337,0.0,0.5777777777777777
resource_selection,dephased,100,6,61,10,5,0.4098360655737705,0.9764143081154869,1.5812973582509577,0.6316494872544196,0.0,0.5098039215686274
resource_selection,dephased,100,7,73,16,4,0.4246575342465753,0.9835585673909615,1.583527662161312,0.6755517999337212,0.0,0.5614035087719298
resource_selection,dephased,100,8,80,15,8,0.45,0.9927744539878084,1.5963601464316515,0.6517550891677417,0.0,0.5384615384615384
resource_selection,dephased,100,9,80,15,15,0.4625,0.9959386076315955,1.6038720198656935,0.7010917964220513,0.0,0.4153846153846154
resource_selection,dephased,100,10,80,13,13,0.4875,0.9995491108252484,1.6458934415571924,0.7090767449837827,0.0,0.47761194029850745
resource_selection,dephased,100,11,80,6,6,0.525,0.99819587904281,1.7099560368204654,0.6536919297964162,0.0,0.5
resource_selection,dephased,100,12,80,14,14,0.5375,0.9959386076315955,1.7445516689562903,0.6128890908145924,0.0,0.5454545454545454
resource_selection,dephased,100,13,80,7,7,0.55,0.9927744539878084,1.7485955826923778,0.6144869258734195,0.0,0.4657534246575342
resource_selection,dephased,100,14,80,14,14,0.5125,0.9995491108252484,1.7579258387705157,0.6060760715152793,0.0,0.42424242424242425
resource_selection,dephased,100,15,80,17,17,0.5875,0.9777945702913884,1.830556971079019,0.5718029463482653,0.0,0.4126984126984127
resource_selection,dephased,100,16,80,11,11,0.5875,0.9777945702913884,1.755686197499989,0.5548186006417734,0.0,0.43478260869565216
resource_selection,dephased,100,17,80,11,11,0.5625,0.9886994082884974,1.8280732796658214,0.5394651511945695,0.0,0.6231884057971014
resource_selection,dephased,100,18,80,13,13,0.55,0.9927744539878084,1.7971041870793072,0.5877261859477051,0.0,0.417910447761194
resource_selection,dephased,100,19,80,7,7,0.5,1.0,1.749146639419012,0.5966010639238729,0.0,0.4931506849315068
resource_selection,dephased,100,20,80,12,12,0.5125,0.9995491108252484,1.7148917794890928,0.6184023228454034,0.0,0.47058823529411764
resource_selection,dephased,100,21,80,12,12,0.4875,0.9995491108252484,1.7181526648802254,0.6249564364813853,0.0,0.4852941176470588
resource_selection,dephased,100,22,80,7,7,0.4875,0.9995491108252484,1.72261910620935,0.6312374769201334,0.0,0.3561643835616438
resource_selection,dephased,100,23,80,10,10,0.4625,0.9959386076315955,1.683546152387581,0.6267194648239006,0.0,0.5714285714285714
resource_selection,dephased,100,24,80,6,6,0.4875,0.9995491108252484,1.6652858648606028,0.6217686837547901,0.0,0.5135135135135135
resource_selection,dephased,100,25,80,7,7,0.525,0.99819587904281,1.7056637013022953,0.6111752806614336,0.0,0.4520547945205479
resource_selection,dephased,100,26,80,10,10,0.525,0.99819587904281,1.6874217914750624,0.6119800436237635,0.0,0.44285714285714284
resource_selection,dephased,100,27,80,11,11,0.4875,0.9995491108252484,1.731249558715288,0.5662925387281231,0.0,0.5652173913043478
resource_selection,dephased,100,28,80,13,13,0.45,0.9927744539878084,1.767911215522038,0.5679366106754727,0.0,0.5522388059701493
resource_selection,dephased,100,29,80,11,11,0.5125,0.9995491108252484,1.784957470414853,0.5811825156985941,0.0,0.5652173913043478
resource_selection,dephased,100,30,80,9,9,0.5375,0.9959386076315955,1.830533323911369,0.5541977742475902,0.0,0.5352112676056338
resource_selection,dephased,100,31,80,13,13,0.55,0.9927744539878084,1.8082788091833948,0.5673714282714524,0.0,0.47761194029850745
resource_selection,dephased,100,32,80,13,13,0.5625,0.9886994082884974,1.7938164194313444,0.5370782478049156,0.0,0.4925373134328358
resource_selection,dephased,100,33,80,13,13,0.5875,0.9777945702913884,1.8271609326774432,0.5605234638301887,0.0,0.582089552238806
resource_selection,dephased,100,34,80,11,11,0.625,0.9544340029249649,1.8268621370574423,0.5459377731844791,0.0,0.5507246376811594
resource_selection,dephased,100,35,79,15,16,0.6455696202531646,0.9379626436434423,1.930135578194901,0.5732253360196521,0.0,0.515625
resource_selection,dephased,100,36,80,11,10,0.6375,0.9447388286467892,1.9767078098743383,0.5419260286449502,0.0,0.463768115942029
resource_selection,dephased,100,37,80,13,13,0.6625,0.9224062617590723,1.9722407612682638,0.522874554410255,0.0,0.5074626865671642
resource_selection,dephased,100,38,80,10,10,0.6,0.9709505944546686,1.9087869143143639,0.5544681941891425,0.0,0.5142857142857142
resource_selection,dephased,100,39,80,10,10,0.6,0.9709505944546686,1.9129323687918476,0.5742944144652683,0.0,0.5285714285714286
resource_selection,dephased,100,40,80,12,12,0.55,0.9927744539878084,1.846339689569782,0.6013552714534491,0.0,0.4264705882352941
resource_selection,dephased,100,41,80,14,14,0.55,0.9927744539878084,1.856362570089238,0.5499137504836636,0.0,0.5454545454545454
resource_selection,dephased,100,42,80,9,9,0.55,0.9927744539878084,1.846171809219395,0.5239345926212441,0.0,0.4647887323943662
resource_selection,dephased,100,43,80,13,13,0.6,0.9709505944546686,1.8633313775198306,0.5456784765419431,0.0,0.417910447761194
resource_selection,dephased,100,44,80,14,14,0.6125,0.9631672450918831,1.8844967174988994,0.5132657361174295,0.0,0.4696969696969697
resource_selection,dephased,100,45,80,11,11,0.6125,0.9631672450918831,1.8968392491768775,0.5036123394637614,0.0,0.5217391304347826
resource_selection,dephased,100,46,80,10,10,0.65,0.934068055375491,1.9129380358554378,0.4885172095529171,0.0,0.44285714285714284
resource_selection,dephased,100,47,80,12,12,0.5875,0.9777945702913884,1.9049560286785912,0.49075638804134536,0.0,0.4411764705882353
resource_selection,dephased,100,48,80,10,10,0.6,0.9709505944546686,1.9210232746433136,0.499153551023902,0.0,0.5428571428571428
resource_selection,dephased,100,49,80,11,11,0.6,0.9709505944546686,1.9209709224971063,0.5219760377245717,0.0,0.5362318840579711
resource_selection,dephased,100,50,80,11,11,0.5875,0.9777945702913884,1.8900154369864601,0.5123146237994682,0.0,0.4782608695652174
resource_selection,dephased,100,51,80,12,12,0.6125,0.9631672450918831,1.935052581801432,0.5283176434166467,0.0,0.36764705882352944
resource_selection,dephased,100,52,79,13,14,0.6329113924050633,0.9484103893488014,1.9562223190516415,0.512154848002509,0.0,0.4393939393939394
resource_selection,dephased,100,53,77,16,18,0.6493506493506493,0.9346466439786691,1.9874340114930038,0.4927518941785565,0.0,0.4426229508196721
resource_selection,dephased,100,54,79,17,15,0.6708860759493671,0.9140185106642176,1.9755175866359003,0.5032157792251729,0.0,0.5161290322580645
resource_selection,dephased,100,55,80,11,10,0.6625,0.9224062617590723,1.9818756363339545,0.5145347211016049,0.0,0.463768115942029
resource_selection,dephased,100,56,80,11,11,0.6625,0.9224062617590723,1.9972316298775368,0.5072905968902846,0.0,0.43478260869565216
resource_selection,dephased,100,57,80,9,9,0.6625,0.9224062617590723,2.00216228015259,0.5527592658433784,0.0,0.39436619718309857
resource_selection,dephased,100,58,80,6,6,0.6875,0.8960382325345575,2.011217167189548,0.5540636868015293,0.0,0.36486486486486486
resource_selection,dephased,100,59,80,15,15,0.6375,0.9447388286467892,1.9668177484346951,0.5597694697796973,0.0,0.47692307692307695
resource_selection,dephased,100,60,80,13,13,0.6875,0.8960382325345575,2.0030203322066447,0.47983570918098195,0.0,0.5223880597014925
resource_selection,dephased,100,61,80,10,10,0.65,0.934068055375491,2.0287562907565,0.44729047197341215,0.0,0.4142857142857143
resource_selection,dephased,100,62,80,9,9,0.6375,0.9447388286467892,1.992164398404076,0.4253934677608236,0.0,0.5211267605633803
resource_selection,dephased,100,63,79,18,19,0.620253164556962,0.9578630237479795,1.9976857823887453,0.3918563749770233,0.0,0.3770491803278688
resource_selection,dephased,100,64,80,10,9,0.6,0.9709505944546686,2.010473701290878,0.3987021399851662,0.0,0.38571428571428573
resource_selection,dephased,101,0,24,0,0,0.375,0.9544340029249649,1.4412655513164967,0.7394193138510995,0.0,0.0
resource_selection,dephased,101,1,28,6,2,0.35714285714285715,0.940285958670631,1.359212379371884,0.7449731547160852,0.0,0.5909090909090909
